,equity,bond,gold
2023-07-14,0.04937031346780566,0.7,0.2506296865321944
2023-07-17,0.04937031346780566,0.7,0.2506296865321944
2023-07-18,0.04937031346780566,0.7,0.2506296865321944
2023-07-19,0.04937031346780566,0.7,0.2506296865321944
2023-07-20,0.04937031346780566,0.7,0.2506296865321944
2023-07-21,0.04937031346780566,0.7,0.2506296865321944
2023-07-24,0.04937031346780566,0.7,0.2506296865321944
2023-07-25,0.04937031346780566,0.7,0.2506296865321944
2023-07-26,0.04937031346780566,0.7,0.2506296865321944
2023-07-27,0.04937031346780566,0.7,0.2506296865321944
2023-07-28,0.04937031346780566,0.7,0.2506296865321944
2023-07-31,0.04937031346780566,0.7,0.2506296865321944
2023-08-01,0.04937031346780566,0.7,0.2506296865321944
2023-08-02,0.04937031346780566,0.7,0.2506296865321944
2023-08-03,0.04937031346780566,0.7,0.2506296865321944
2023-08-04,0.04937031346780566,0.7,0.2506296865321944
2023-08-07,0.04937031346780566,0.7,0.2506296865321944
2023-08-08,0.04937031346780566,0.7,0.2506296865321944
2023-08-09,0.04937031346780566,0.7,0.2506296865321944
2023-08-10,0.04937031346780566,0.7,0.2506296865321944
2023-08-11,0.04937031346780566,0.7,0.2506296865321944
2023-08-14,0.04937031346780566,0.7,0.2506296865321944
2023-08-16,0.04937031346780566,0.7,0.2506296865321944
2023-08-17,0.04937031346780566,0.7,0.2506296865321944
2023-08-18,0.04937031346780566,0.7,0.2506296865321944
2023-08-21,0.04937031346780566,0.7,0.2506296865321944
2023-08-22,0.04937031346780566,0.7,0.2506296865321944
2023-08-23,0.04937031346780566,0.7,0.2506296865321944
2023-08-24,0.04937031346780566,0.7,0.2506296865321944
2023-08-25,0.04937031346780566,0.7,0.2506296865321944
2023-08-28,0.04937031346780566,0.7,0.2506296865321944
2023-08-29,0.04937031346780566,0.7,0.2506296865321944
2023-08-30,0.04937031346780566,0.7,0.2506296865321944
2023-08-31,0.04937031346780566,0.7,0.2506296865321944
2023-09-01,0.04937031346780566,0.7,0.2506296865321944
2023-09-04,0.04937031346780566,0.7,0.2506296865321944
2023-09-05,0.04937031346780566,0.7,0.2506296865321944
2023-09-06,0.04937031346780566,0.7,0.2506296865321944
2023-09-07,0.04937031346780566,0.7,0.2506296865321944
2023-09-08,0.04937031346780566,0.7,0.2506296865321944
2023-09-11,0.04937031346780566,0.7,0.2506296865321944
2023-09-12,0.04937031346780566,0.7,0.2506296865321944
2023-09-13,0.04937031346780566,0.7,0.2506296865321944
2023-09-14,0.04937031346780566,0.7,0.2506296865321944
2023-09-15,0.04937031346780566,0.7,0.2506296865321944
2023-09-18,0.04937031346780566,0.7,0.2506296865321944
2023-09-20,0.04937031346780566,0.7,0.2506296865321944
2023-09-21,0.04937031346780566,0.7,0.2506296865321944
2023-09-22,0.04937031346780566,0.7,0.2506296865321944
2023-09-25,0.04937031346780566,0.7,0.2506296865321944
2023-09-26,0.04937031346780566,0.7,0.2506296865321944
2023-09-27,0.04937031346780566,0.7,0.2506296865321944
2023-09-28,0.04937031346780566,0.7,0.2506296865321944
2023-09-29,0.04937031346780566,0.7,0.2506296865321944
2023-10-03,0.04937031346780566,0.7,0.2506296865321944
2023-10-04,0.04937031346780566,0.7,0.2506296865321944
2023-10-05,0.04937031346780566,0.7,0.2506296865321944
2023-10-06,0.04937031346780566,0.7,0.2506296865321944
2023-10-09,0.04937031346780566,0.7,0.2506296865321944
2023-10-10,0.04937031346780566,0.7,0.2506296865321944
2023-10-11,0.04937031346780566,0.7,0.2506296865321944
2023-10-12,0.04937031346780566,0.7,0.2506296865321944
2023-10-13,0.04937031346780566,0.7,0.2506296865321944
2023-10-16,0.04937031346780566,0.7,0.2506296865321944
2023-10-17,0.04937031346780566,0.7,0.2506296865321944
2023-10-18,0.04937031346780566,0.7,0.2506296865321944
2023-10-19,0.04937031346780566,0.7,0.2506296865321944
2023-10-20,0.04937031346780566,0.7,0.2506296865321944
2023-10-23,0.04937031346780566,0.7,0.2506296865321944
2023-10-25,0.04937031346780566,0.7,0.2506296865321944
2023-10-26,0.04937031346780566,0.7,0.2506296865321944
2023-10-27,0.04937031346780566,0.7,0.2506296865321944
2023-10-30,0.04937031346780566,0.7,0.2506296865321944
2023-10-31,0.04937031346780566,0.7,0.2506296865321944
2023-11-01,0.04937031346780566,0.7,0.2506296865321944
2023-11-02,0.04937031346780566,0.7,0.2506296865321944
2023-11-03,0.04937031346780566,0.7,0.2506296865321944
2023-11-06,0.04937031346780566,0.7,0.2506296865321944
2023-11-07,0.04937031346780566,0.7,0.2506296865321944
2023-11-08,0.04937031346780566,0.7,0.2506296865321944
2023-11-09,0.04937031346780566,0.7,0.2506296865321944
2023-11-10,0.04937031346780566,0.7,0.2506296865321944
2023-11-13,0.04937031346780566,0.7,0.2506296865321944
2023-11-15,0.04937031346780566,0.7,0.2506296865321944
2023-11-16,0.04937031346780566,0.7,0.2506296865321944
2023-11-17,0.04937031346780566,0.7,0.2506296865321944
2023-11-20,0.04937031346780566,0.7,0.2506296865321944
2023-11-21,0.04937031346780566,0.7,0.2506296865321944
2023-11-22,0.04937031346780566,0.7,0.2506296865321944
2023-11-23,0.04937031346780566,0.7,0.2506296865321944
2023-11-24,0.04937031346780566,0.7,0.2506296865321944
2023-11-28,0.04937031346780566,0.7,0.2506296865321944
2023-11-29,0.04937031346780566,0.7,0.2506296865321944
2023-11-30,0.04937031346780566,0.7,0.2506296865321944
2023-12-01,0.04937031346780566,0.7,0.2506296865321944
2023-12-04,0.04937031346780566,0.7,0.2506296865321944
2023-12-05,0.04937031346780566,0.7,0.2506296865321944
2023-12-06,0.04937031346780566,0.7,0.2506296865321944
2023-12-07,0.04937031346780566,0.7,0.2506296865321944
2023-12-08,0.04937031346780566,0.7,0.2506296865321944
2023-12-11,0.04937031346780566,0.7,0.2506296865321944
2023-12-12,0.04937031346780566,0.7,0.2506296865321944
2023-12-13,0.04937031346780566,0.7,0.2506296865321944
2023-12-14,0.04937031346780566,0.7,0.2506296865321944
2023-12-15,0.04937031346780566,0.7,0.2506296865321944
2023-12-18,0.04937031346780566,0.7,0.2506296865321944
2023-12-19,0.04937031346780566,0.7,0.2506296865321944
2023-12-20,0.04937031346780566,0.7,0.2506296865321944
2023-12-21,0.04937031346780566,0.7,0.2506296865321944
2023-12-22,0.04937031346780566,0.7,0.2506296865321944
2023-12-26,0.04937031346780566,0.7,0.2506296865321944
2023-12-27,0.04937031346780566,0.7,0.2506296865321944
2023-12-28,0.04937031346780566,0.7,0.2506296865321944
2023-12-29,0.04937031346780566,0.7,0.2506296865321944
2024-01-01,0.04937031346780566,0.7,0.2506296865321944
2024-01-02,0.04937031346780566,0.7,0.2506296865321944
2024-01-03,0.04937031346780566,0.7,0.2506296865321944
2024-01-04,0.04937031346780566,0.7,0.2506296865321944
2024-01-05,0.04937031346780566,0.7,0.2506296865321944
2024-01-08,0.04937031346780566,0.7,0.2506296865321944
2024-01-09,0.04937031346780566,0.7,0.2506296865321944
2024-01-10,0.04937031346780566,0.7,0.2506296865321944
2024-01-11,0.04937031346780566,0.7,0.2506296865321944
2024-01-12,0.04937031346780566,0.7,0.2506296865321944
2024-01-15,0.04937031346780566,0.7,0.2506296865321944
2024-01-16,0.04937031346780566,0.7,0.2506296865321944
2024-01-17,0.12816538746702918,0.7,0.17183461253297086
2024-01-18,0.12816538746702918,0.7,0.17183461253297086
2024-01-19,0.12816538746702918,0.7,0.17183461253297086
2024-01-23,0.12816538746702918,0.7,0.17183461253297086
2024-01-24,0.12816538746702918,0.7,0.17183461253297086
2024-01-25,0.12816538746702918,0.7,0.17183461253297086
2024-01-29,0.12816538746702918,0.7,0.17183461253297086
2024-01-30,0.12816538746702918,0.7,0.17183461253297086
2024-01-31,0.12816538746702918,0.7,0.17183461253297086
2024-02-01,0.12816538746702918,0.7,0.17183461253297086
2024-02-02,0.12816538746702918,0.7,0.17183461253297086
2024-02-05,0.12816538746702918,0.7,0.17183461253297086
2024-02-06,0.12816538746702918,0.7,0.17183461253297086
2024-02-07,0.12816538746702918,0.7,0.17183461253297086
2024-02-08,0.12816538746702918,0.7,0.17183461253297086
2024-02-09,0.12816538746702918,0.7,0.17183461253297086
2024-02-12,0.12816538746702918,0.7,0.17183461253297086
2024-02-13,0.12816538746702918,0.7,0.17183461253297086
2024-02-14,0.12816538746702918,0.7,0.17183461253297086
2024-02-15,0.12816538746702918,0.7,0.17183461253297086
2024-02-16,0.12816538746702918,0.7,0.17183461253297086
2024-02-19,0.12816538746702918,0.7,0.17183461253297086
2024-02-20,0.12816538746702918,0.7,0.17183461253297086
2024-02-21,0.12816538746702918,0.7,0.17183461253297086
2024-02-22,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-02-23,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-02-26,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-02-27,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-02-28,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-02-29,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-03-01,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-03-04,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-03-05,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-03-06,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-03-07,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-03-11,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-03-12,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-03-13,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-03-14,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-03-15,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-03-18,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-03-19,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-03-20,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-03-21,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-03-22,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-03-26,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-03-27,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-03-28,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-04-01,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-04-02,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-04-03,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-04-04,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-04-05,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-04-08,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-04-09,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-04-10,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-04-12,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-04-15,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-04-16,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-04-18,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-04-19,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-04-22,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-04-23,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-04-24,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-04-25,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-04-26,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-04-29,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-04-30,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-05-02,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-05-03,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-05-06,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-05-07,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-05-08,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-05-09,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-05-10,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-05-13,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-05-14,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-05-15,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-05-16,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-05-17,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-05-21,0.40827895619290383,0.5114952077521876,0.08022583605490867
2024-05-22,0.1677253298194046,0.7,0.13227467018059544
2024-05-23,0.1677253298194046,0.7,0.13227467018059544
2024-05-24,0.1677253298194046,0.7,0.13227467018059544
2024-05-27,0.1677253298194046,0.7,0.13227467018059544
2024-05-28,0.1677253298194046,0.7,0.13227467018059544
2024-05-29,0.1677253298194046,0.7,0.13227467018059544
2024-05-30,0.49011406392409246,0.0,0.5098859360759076
2024-05-31,0.49011406392409246,0.0,0.5098859360759076
2024-06-03,0.49011406392409246,0.0,0.5098859360759076
2024-06-04,0.49011406392409246,0.0,0.5098859360759076
2024-06-05,0.49011406392409246,0.0,0.5098859360759076
2024-06-06,0.49011406392409246,0.0,0.5098859360759076
2024-06-07,0.11697397330384991,0.7,0.1830260266961501
2024-06-10,0.11697397330384991,0.7,0.1830260266961501
2024-06-11,0.11697397330384991,0.7,0.1830260266961501
2024-06-12,0.11697397330384991,0.7,0.1830260266961501
2024-06-13,0.11697397330384991,0.7,0.1830260266961501
2024-06-14,0.11697397330384991,0.7,0.1830260266961501
2024-06-18,0.11697397330384991,0.7,0.1830260266961501
2024-06-19,0.11697397330384991,0.7,0.1830260266961501
2024-06-20,0.11697397330384991,0.7,0.1830260266961501
2024-06-21,0.11697397330384991,0.7,0.1830260266961501
2024-06-24,0.11697397330384991,0.7,0.1830260266961501
2024-06-25,0.11697397330384991,0.7,0.1830260266961501
2024-06-26,0.11697397330384991,0.7,0.1830260266961501
2024-06-27,0.11697397330384991,0.7,0.1830260266961501
2024-06-28,0.11697397330384991,0.7,0.1830260266961501
2024-07-01,0.11697397330384991,0.7,0.1830260266961501
2024-07-02,0.11697397330384991,0.7,0.1830260266961501
2024-07-03,0.11697397330384991,0.7,0.1830260266961501
2024-07-04,0.11955926747475232,0.7,0.1804407325252477
2024-07-05,0.11955926747475232,0.7,0.1804407325252477
2024-07-08,0.11955926747475232,0.7,0.1804407325252477
2024-07-09,0.11955926747475232,0.7,0.1804407325252477
2024-07-10,0.11955926747475232,0.7,0.1804407325252477
2024-07-11,0.11955926747475232,0.7,0.1804407325252477
2024-07-12,0.3567693358936493,5.958885864231918e-20,0.6432306641063508
2024-07-15,0.3567693358936493,5.958885864231918e-20,0.6432306641063508
2024-07-16,0.3567693358936493,5.958885864231918e-20,0.6432306641063508
2024-07-18,0.3567693358936493,5.958885864231918e-20,0.6432306641063508
2024-07-19,0.3567693358936493,5.958885864231918e-20,0.6432306641063508
2024-07-22,0.3567693358936493,5.958885864231918e-20,0.6432306641063508
2024-07-23,0.3567693358936493,5.958885864231918e-20,0.6432306641063508
2024-07-24,0.3567693358936493,5.958885864231918e-20,0.6432306641063508
2024-07-25,0.3567693358936493,5.958885864231918e-20,0.6432306641063508
2024-07-26,0.3567693358936493,5.958885864231918e-20,0.6432306641063508
2024-07-29,0.3567693358936493,5.958885864231918e-20,0.6432306641063508
2024-07-30,0.3567693358936493,5.958885864231918e-20,0.6432306641063508
2024-07-31,0.3567693358936493,5.958885864231918e-20,0.6432306641063508
2024-08-01,0.3567693358936493,5.958885864231918e-20,0.6432306641063508
2024-08-02,0.3567693358936493,5.958885864231918e-20,0.6432306641063508
2024-08-05,0.14118966002515165,0.7,0.1588103399748484
2024-08-06,0.14118966002515165,0.7,0.1588103399748484
2024-08-07,0.14118966002515165,0.7,0.1588103399748484
2024-08-08,0.14118966002515165,0.7,0.1588103399748484
2024-08-09,0.14118966002515165,0.7,0.1588103399748484
2024-08-12,0.14118966002515165,0.7,0.1588103399748484
2024-08-13,0.14118966002515165,0.7,0.1588103399748484
2024-08-14,0.14118966002515165,0.7,0.1588103399748484
2024-08-16,0.14118966002515165,0.7,0.1588103399748484
2024-08-19,0.14118966002515165,0.7,0.1588103399748484
2024-08-20,0.14118966002515165,0.7,0.1588103399748484
2024-08-21,0.14118966002515165,0.7,0.1588103399748484
2024-08-22,0.4589054682719059,2.3890429460641098e-21,0.5410945317280941
2024-08-23,0.4589054682719059,2.3890429460641098e-21,0.5410945317280941
2024-08-26,0.4589054682719059,2.3890429460641098e-21,0.5410945317280941
2024-08-27,0.4589054682719059,2.3890429460641098e-21,0.5410945317280941
2024-08-28,0.4589054682719059,2.3890429460641098e-21,0.5410945317280941
2024-08-29,0.4589054682719059,2.3890429460641098e-21,0.5410945317280941
2024-08-30,0.14043196309308636,0.7,0.15956803690691365
2024-09-02,0.14043196309308636,0.7,0.15956803690691365
2024-09-03,0.14043196309308636,0.7,0.15956803690691365
2024-09-04,0.14043196309308636,0.7,0.15956803690691365
2024-09-05,0.14043196309308636,0.7,0.15956803690691365
2024-09-06,0.14043196309308636,0.7,0.15956803690691365
2024-09-09,0.4283554532884439,5.211689084269696e-21,0.5716445467115562
2024-09-10,0.4283554532884439,5.211689084269696e-21,0.5716445467115562
2024-09-11,0.4283554532884439,5.211689084269696e-21,0.5716445467115562
2024-09-12,0.4283554532884439,5.211689084269696e-21,0.5716445467115562
2024-09-13,0.4283554532884439,5.211689084269696e-21,0.5716445467115562
2024-09-16,0.4283554532884439,5.211689084269696e-21,0.5716445467115562
2024-09-17,0.4283554532884439,5.211689084269696e-21,0.5716445467115562
2024-09-18,0.4283554532884439,5.211689084269696e-21,0.5716445467115562
2024-09-19,0.4283554532884439,5.211689084269696e-21,0.5716445467115562
2024-09-20,0.4283554532884439,5.211689084269696e-21,0.5716445467115562
2024-09-23,0.4283554532884439,5.211689084269696e-21,0.5716445467115562
2024-09-24,0.4283554532884439,5.211689084269696e-21,0.5716445467115562
2024-09-25,0.4283554532884439,5.211689084269696e-21,0.5716445467115562
2024-09-26,0.4283554532884439,5.211689084269696e-21,0.5716445467115562
2024-09-27,0.4283554532884439,5.211689084269696e-21,0.5716445467115562
2024-09-30,0.4283554532884439,5.211689084269696e-21,0.5716445467115562
2024-10-01,0.4283554532884439,5.211689084269696e-21,0.5716445467115562
2024-10-03,0.13886455963978522,0.7,0.16113544036021488
2024-10-04,0.13886455963978522,0.7,0.16113544036021488
2024-10-07,0.13886455963978522,0.7,0.16113544036021488
2024-10-08,0.13886455963978522,0.7,0.16113544036021488
2024-10-09,0.13886455963978522,0.7,0.16113544036021488
2024-10-10,0.13886455963978522,0.7,0.16113544036021488
2024-10-11,0.13886455963978522,0.7,0.16113544036021488
2024-10-14,0.13886455963978522,0.7,0.16113544036021488
2024-10-15,0.13886455963978522,0.7,0.16113544036021488
2024-10-16,0.13886455963978522,0.7,0.16113544036021488
2024-10-17,0.13886455963978522,0.7,0.16113544036021488
2024-10-18,0.13886455963978522,0.7,0.16113544036021488
2024-10-21,0.13886455963978522,0.7,0.16113544036021488
2024-10-22,0.13886455963978522,0.7,0.16113544036021488
2024-10-23,0.13886455963978522,0.7,0.16113544036021488
2024-10-24,0.13886455963978522,0.7,0.16113544036021488
2024-10-25,0.13886455963978522,0.7,0.16113544036021488
2024-10-28,0.13886455963978522,0.7,0.16113544036021488
2024-10-29,0.13886455963978522,0.7,0.16113544036021488
2024-10-30,0.13886455963978522,0.7,0.16113544036021488
2024-10-31,0.13886455963978522,0.7,0.16113544036021488
2024-11-01,0.13886455963978522,0.7,0.16113544036021488
2024-11-04,0.13886455963978522,0.7,0.16113544036021488
2024-11-05,0.13886455963978522,0.7,0.16113544036021488
2024-11-06,0.13886455963978522,0.7,0.16113544036021488
2024-11-07,0.13886455963978522,0.7,0.16113544036021488
2024-11-08,0.13886455963978522,0.7,0.16113544036021488
2024-11-11,0.13886455963978522,0.7,0.16113544036021488
2024-11-12,0.13886455963978522,0.7,0.16113544036021488
2024-11-13,0.13886455963978522,0.7,0.16113544036021488
2024-11-14,0.13886455963978522,0.7,0.16113544036021488
2024-11-18,0.13886455963978522,0.7,0.16113544036021488
2024-11-19,0.13886455963978522,0.7,0.16113544036021488
2024-11-21,0.13886455963978522,0.7,0.16113544036021488
2024-11-22,0.13886455963978522,0.7,0.16113544036021488
2024-11-25,0.13886455963978522,0.7,0.16113544036021488
2024-11-26,0.13886455963978522,0.7,0.16113544036021488
2024-11-27,0.13886455963978522,0.7,0.16113544036021488
2024-11-28,0.13886455963978522,0.7,0.16113544036021488
2024-11-29,0.13886455963978522,0.7,0.16113544036021488
2024-12-02,0.13886455963978522,0.7,0.16113544036021488
2024-12-03,0.13886455963978522,0.7,0.16113544036021488
2024-12-04,0.13886455963978522,0.7,0.16113544036021488
2024-12-05,0.13886455963978522,0.7,0.16113544036021488
2024-12-06,0.13886455963978522,0.7,0.16113544036021488
2024-12-09,0.13886455963978522,0.7,0.16113544036021488
2024-12-10,0.13886455963978522,0.7,0.16113544036021488
2024-12-11,0.13886455963978522,0.7,0.16113544036021488
2024-12-12,0.13886455963978522,0.7,0.16113544036021488
2024-12-13,0.13886455963978522,0.7,0.16113544036021488
2024-12-16,0.13886455963978522,0.7,0.16113544036021488
2024-12-17,0.13886455963978522,0.7,0.16113544036021488
2024-12-18,0.13886455963978522,0.7,0.16113544036021488
2024-12-19,0.13886455963978522,0.7,0.16113544036021488
2024-12-20,0.13886455963978522,0.7,0.16113544036021488
2024-12-23,0.13886455963978522,0.7,0.16113544036021488
2024-12-24,0.13886455963978522,0.7,0.16113544036021488
2024-12-26,0.13886455963978522,0.7,0.16113544036021488
2024-12-27,0.13886455963978522,0.7,0.16113544036021488
2024-12-30,0.13886455963978522,0.7,0.16113544036021488
2024-12-31,0.13886455963978522,0.7,0.16113544036021488
2025-01-01,0.13886455963978522,0.7,0.16113544036021488
2025-01-02,0.13886455963978522,0.7,0.16113544036021488
2025-01-03,0.13886455963978522,0.7,0.16113544036021488
2025-01-06,0.13886455963978522,0.7,0.16113544036021488
2025-01-07,0.13886455963978522,0.7,0.16113544036021488
2025-01-08,0.13886455963978522,0.7,0.16113544036021488
2025-01-09,0.13886455963978522,0.7,0.16113544036021488
2025-01-10,0.13886455963978522,0.7,0.16113544036021488
2025-01-13,0.13886455963978522,0.7,0.16113544036021488
2025-01-14,0.13886455963978522,0.7,0.16113544036021488
2025-01-15,0.13886455963978522,0.7,0.16113544036021488
2025-01-16,0.13886455963978522,0.7,0.16113544036021488
2025-01-17,0.13886455963978522,0.7,0.16113544036021488
2025-01-20,0.13886455963978522,0.7,0.16113544036021488
2025-01-21,0.13886455963978522,0.7,0.16113544036021488
2025-01-22,0.13886455963978522,0.7,0.16113544036021488
2025-01-23,0.13886455963978522,0.7,0.16113544036021488
2025-01-24,0.13886455963978522,0.7,0.16113544036021488
2025-01-27,0.13886455963978522,0.7,0.16113544036021488
2025-01-28,0.13886455963978522,0.7,0.16113544036021488
2025-01-29,0.13886455963978522,0.7,0.16113544036021488
2025-01-30,0.13886455963978522,0.7,0.16113544036021488
2025-01-31,0.13886455963978522,0.7,0.16113544036021488
2025-02-01,0.13886455963978522,0.7,0.16113544036021488
2025-02-03,0.13886455963978522,0.7,0.16113544036021488
2025-02-04,0.13886455963978522,0.7,0.16113544036021488
2025-02-05,0.13886455963978522,0.7,0.16113544036021488
2025-02-06,0.13886455963978522,0.7,0.16113544036021488
2025-02-07,0.13886455963978522,0.7,0.16113544036021488
2025-02-10,0.13886455963978522,0.7,0.16113544036021488
2025-02-11,0.13886455963978522,0.7,0.16113544036021488
2025-02-12,0.13886455963978522,0.7,0.16113544036021488
2025-02-13,0.13886455963978522,0.7,0.16113544036021488
2025-02-14,0.13886455963978522,0.7,0.16113544036021488
2025-02-17,0.13886455963978522,0.7,0.16113544036021488
2025-02-18,0.13886455963978522,0.7,0.16113544036021488
2025-02-19,0.13886455963978522,0.7,0.16113544036021488
2025-02-20,0.13886455963978522,0.7,0.16113544036021488
2025-02-21,0.13886455963978522,0.7,0.16113544036021488
2025-02-24,0.13886455963978522,0.7,0.16113544036021488
2025-02-25,0.13886455963978522,0.7,0.16113544036021488
2025-02-27,0.13886455963978522,0.7,0.16113544036021488
2025-02-28,0.13886455963978522,0.7,0.16113544036021488
2025-03-03,0.13886455963978522,0.7,0.16113544036021488
2025-03-04,0.13886455963978522,0.7,0.16113544036021488
2025-03-05,0.13886455963978522,0.7,0.16113544036021488
2025-03-06,0.13886455963978522,0.7,0.16113544036021488
2025-03-07,0.13472474083157626,0.7,0.16527525916842373
2025-03-10,0.13472474083157626,0.7,0.16527525916842373
2025-03-11,0.13472474083157626,0.7,0.16527525916842373
2025-03-12,0.13472474083157626,0.7,0.16527525916842373
2025-03-13,0.13472474083157626,0.7,0.16527525916842373
2025-03-17,0.13472474083157626,0.7,0.16527525916842373
2025-03-18,0.13472474083157626,0.7,0.16527525916842373
2025-03-19,0.13472474083157626,0.7,0.16527525916842373
2025-03-20,0.13472474083157626,0.7,0.16527525916842373
2025-03-21,0.13472474083157626,0.7,0.16527525916842373
2025-03-24,0.14907911984642258,0.7,0.15092088015357746
2025-03-25,0.14907911984642258,0.7,0.15092088015357746
2025-03-26,0.14907911984642258,0.7,0.15092088015357746
2025-03-27,0.14907911984642258,0.7,0.15092088015357746
2025-03-28,0.14907911984642258,0.7,0.15092088015357746
2025-04-01,0.14907911984642258,0.7,0.15092088015357746
2025-04-02,0.14907911984642258,0.7,0.15092088015357746
2025-04-03,0.14907911984642258,0.7,0.15092088015357746
2025-04-04,0.14907911984642258,0.7,0.15092088015357746
2025-04-07,0.14907911984642258,0.7,0.15092088015357746
2025-04-08,0.14907911984642258,0.7,0.15092088015357746
2025-04-09,0.14907911984642258,0.7,0.15092088015357746
2025-04-11,0.15735484072933872,0.7,0.14264515927066138
2025-04-15,0.15735484072933872,0.7,0.14264515927066138
2025-04-16,0.15735484072933872,0.7,0.14264515927066138
2025-04-17,0.15735484072933872,0.7,0.14264515927066138
2025-04-21,0.15735484072933872,0.7,0.14264515927066138
2025-04-22,0.15735484072933872,0.7,0.14264515927066138
2025-04-23,0.15735484072933872,0.7,0.14264515927066138
2025-04-24,0.15735484072933872,0.7,0.14264515927066138
2025-04-25,0.15735484072933872,0.7,0.14264515927066138
2025-04-28,0.15735484072933872,0.7,0.14264515927066138
2025-04-29,0.15735484072933872,0.7,0.14264515927066138
2025-04-30,0.15735484072933872,0.7,0.14264515927066138
2025-05-02,0.15735484072933872,0.7,0.14264515927066138
2025-05-05,0.15735484072933872,0.7,0.14264515927066138
2025-05-06,0.15735484072933872,0.7,0.14264515927066138
2025-05-07,0.15735484072933872,0.7,0.14264515927066138
2025-05-08,0.15735484072933872,0.7,0.14264515927066138
2025-05-09,0.15735484072933872,0.7,0.14264515927066138
2025-05-12,0.15735484072933872,0.7,0.14264515927066138
2025-05-13,0.15735484072933872,0.7,0.14264515927066138
2025-05-14,0.15735484072933872,0.7,0.14264515927066138
2025-05-15,0.15735484072933872,0.7,0.14264515927066138
2025-05-16,0.17181889100458483,0.7,0.12818110899541518
2025-05-19,0.17181889100458483,0.7,0.12818110899541518
2025-05-20,0.17181889100458483,0.7,0.12818110899541518
2025-05-21,0.17181889100458483,0.7,0.12818110899541518
2025-05-22,0.17181889100458483,0.7,0.12818110899541518
2025-05-23,0.17181889100458483,0.7,0.12818110899541518
2025-05-26,0.17181889100458483,0.7,0.12818110899541518
2025-05-27,0.17181889100458483,0.7,0.12818110899541518
2025-05-28,0.17181889100458483,0.7,0.12818110899541518
2025-05-29,0.17181889100458483,0.7,0.12818110899541518
2025-05-30,0.17181889100458483,0.7,0.12818110899541518
2025-06-02,0.17181889100458483,0.7,0.12818110899541518
